Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Philips Lamp 1,Bulb,74.0,0.0,0.300541,0.0,102.0,102.0,102.0
Smart Socket,Socket,74.0,0.0,0.871258,0.0,75.0,75.0,75.0
Philips Motion,Bulb,74.0,0.0,2.347259,0.0,216.0,216.0,216.0
Power Plug 2,Socket,68.0,0.0,0.615002,0.0,174.0,174.0,174.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.923764,0.0,164.0,164.0,164.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.151433,0.0,32.0,32.0,32.0
Moes Bulb,Bulb,65.0,0.0,1.942571,0.0,225.0,225.0,225.0
Ledvance Bulb,Bulb,74.0,0.0,1.856617,0.0,225.0,225.0,225.0
Power Plug 1,Socket,71.0,0.0,5.666524,0.0,206.0,206.0,206.0
Smart Socket,Socket,74.0,0.0,1.205185,0.0,76.0,76.0,76.0
Philips Lamp 1,Bulb,74.0,0.0,1.420987,0.0,103.0,103.0,103.0
Power Plug 2,Socket,68.0,0.0,1.528301,0.0,175.0,175.0,175.0
Philips Motion,Bulb,74.0,0.0,0.630219,0.0,217.0,217.0,217.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.612567,0.0,165.0,165.0,165.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0049605,0.004140110203847235,208.0,207.0,207.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.0031560000000000004,0.0014027141547728102,177.0,176.0,176.33333333333334
Smart Socket,Socket,64.0,1.7320508075688772,0.006430333333333334,0.003150024497259241,78.0,77.0,77.33333333333333
Unknown,Unknown,8.0625,12.26570750691379,0.002224875,0.0006852838239407367,212.0,39.0,110.78125
Ledvance Z3 Plug,Socket,74.0,0.0,0.453265,0.0,33.0,33.0,33.0
Moes Bulb,Bulb,65.0,0.0,0.640094,0.0,226.0,226.0,226.0
Ledvance Bulb,Bulb,74.0,0.0,1.527297,0.0,226.0,226.0,226.0
Power Plug 2,Socket,52.5,10.606601717798213,0.120258,0.16283820642588767,179.0,178.0,178.5
Unknown,Unknown,5.0,0.0,0.0020004000000000003,0.00017922695109832108,213.0,52.0,146.8
Philips Motion,Bulb,54.0,1.1547005383792515,0.01712675,0.02017229880099605,221.0,218.0,219.5
Power Plug 1,Socket,71.0,0.0,0.03498,0.0,214.0,214.0,214.0
Unknown,Unknown,5.0,0.0,0.0020852,6.560640212662175e-05,221.0,53.0,186.2
Smart Socket,Socket,74.0,0.0,1.089995,0.0,79.0,79.0,79.0
Philips Lamp 1,Bulb,74.0,0.0,1.010608,0.0,113.0,113.0,113.0
Philips Motion,Bulb,74.0,0.0,1.928143,0.0,222.0,222.0,222.0
Power Plug 2,Socket,68.0,0.0,0.02237,0.0,180.0,180.0,180.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.170485,0.0,166.0,166.0,166.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.208671,0.0,34.0,34.0,34.0
Moes Bulb,Bulb,65.0,0.0,0.731498,0.0,227.0,227.0,227.0
Ledvance Bulb,Bulb,74.0,0.0,1.085314,0.0,227.0,227.0,227.0
Power Plug 1,Socket,71.0,0.0,5.89462,0.0,215.0,215.0,215.0
Smart Socket,Socket,74.0,0.0,1.162634,0.0,80.0,80.0,80.0
Philips Lamp 1,Bulb,74.0,0.0,0.60967,0.0,114.0,114.0,114.0
Philips Motion,Bulb,74.0,0.0,1.722773,0.0,223.0,223.0,223.0
Power Plug 2,Socket,68.0,0.0,0.63599,0.0,181.0,181.0,181.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.161123,0.0,167.0,167.0,167.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.909488,0.0,35.0,35.0,35.0
Moes Bulb,Bulb,65.0,0.0,0.596429,0.0,228.0,228.0,228.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0031475,0.0028687322112738232,217.0,216.0,216.5
Power Plug 2,Socket,65.25,1.5,0.00225925,0.0022948502311334685,184.0,183.0,183.25
Smart Socket,Socket,64.5,2.1213203435596424,0.0077615,0.00011384419177103392,82.0,81.0,81.5
Unknown,Unknown,17.42105263157895,29.479843392216104,0.0023941052631578953,0.0011763683875448175,222.0,0.0,132.89473684210526
Ledvance Bulb,Bulb,74.0,0.0,0.021953,0.0,228.0,228.0,228.0
Aqara Motion,Motion,57.0,0.0,4.55867,0.0,159.0,159.0,159.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,159.0,159.0,159.0
Power Plug 1,Socket,71.0,0.0,2.220492,0.0,223.0,223.0,223.0
Smart Socket,Socket,74.0,0.0,1.228489,0.0,83.0,83.0,83.0
Sonoff Motion 1,Motion,54.0,0.0,1.557365,0.0,68.0,68.0,68.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,68.0,68.0,68.0
Philips Motion,Bulb,74.0,0.0,0.407304,0.0,224.0,224.0,224.0
Power Plug 2,Socket,68.0,0.0,0.457602,0.0,187.0,187.0,187.0
Unknown,Unknown,8.5,4.949747468305833,0.25146599999999997,0.3545419258733725,69.0,69.0,69.0
Philips Lamp 1,Bulb,74.0,0.0,0.700999,0.0,124.0,124.0,124.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.515313,0.0,168.0,168.0,168.0
Moes Bulb,Bulb,65.0,0.0,1.933461,0.0,229.0,229.0,229.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.602888,0.0,36.0,36.0,36.0
Ledvance Bulb,Bulb,74.0,0.0,1.831955,0.0,229.0,229.0,229.0
Power Plug 1,Socket,71.0,0.0,4.270184,0.0,224.0,224.0,224.0
Smart Socket,Socket,74.0,0.0,1.187992,0.0,84.0,84.0,84.0
Philips Motion,Bulb,74.0,0.0,1.7432,0.0,225.0,225.0,225.0
Power Plug 2,Socket,68.0,0.0,1.185305,0.0,188.0,188.0,188.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.22269,0.0,169.0,169.0,169.0
Philips Lamp 1,Bulb,74.0,0.0,0.902669,0.0,125.0,125.0,125.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0020575,0.0019791918805411464,226.0,225.0,225.5
Power Plug 2,Socket,66.0,0.0,0.005742499999999999,0.0006837722574073914,191.0,191.0,191.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007828,8.768124086713127e-05,86.0,85.0,85.5
Unknown,Unknown,14.296296296296296,28.20503884989731,0.002299222222222222,0.000817012537957336,229.0,73.0,132.14814814814815
Moes Bulb,Bulb,65.0,0.0,0.67152,0.0,230.0,230.0,230.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.184124,0.0,37.0,37.0,37.0
Ledvance Bulb,Bulb,74.0,0.0,1.372153,0.0,230.0,230.0,230.0
Power Plug 1,Socket,71.0,0.0,2.906442,0.0,230.0,230.0,230.0
Smart Socket,Socket,74.0,0.0,1.161657,0.0,87.0,87.0,87.0
Power Plug 1,Socket,55.0,9.16515138991168,0.011861666666666666,0.014582820177638251,236.0,232.0,234.0
Smart Socket,Socket,60.0,0.0,0.040626,0.0,90.0,90.0,90.0
Unknown,Unknown,9.181818181818182,13.869521850577128,0.009286363636363636,0.022320127205160495,236.0,87.0,158.9090909090909
Philips Motion,Bulb,74.0,0.0,0.224428,0.0,229.0,229.0,229.0
Smart Socket,Socket,45.0,0.0,0.005298,0.0,92.0,92.0,92.0
Unknown,Unknown,5.0,0.0,0.0018825,8.555992052357226e-05,92.0,89.0,90.5
Power Plug 2,Socket,68.0,0.0,1.274721,0.0,195.0,195.0,195.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.179123,0.0,172.0,172.0,172.0
Moes Bulb,Bulb,65.0,0.0,1.966639,0.0,234.0,234.0,234.0
Philips Lamp 1,Bulb,74.0,0.0,0.301266,0.0,138.0,138.0,138.0
Ledvance Bulb,Bulb,74.0,0.0,3.768751,0.0,234.0,234.0,234.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.56902,0.0,41.0,41.0,41.0
Power Plug 1,Socket,71.0,0.0,3.070121,0.0,238.0,238.0,238.0
Smart Socket,Socket,74.0,0.0,1.127771,0.0,93.0,93.0,93.0
Ledvance Z3 Plug,Socket,51.75,4.716990566028302,0.15739825,0.2529981203584657,45.0,42.0,43.5
Philips Motion,Bulb,74.0,0.0,2.178461,0.0,230.0,230.0,230.0
Power Plug 2,Socket,68.0,0.0,0.022063,0.0,196.0,196.0,196.0
Unknown,Unknown,5.0,0.0,0.0019935,0.00014540116918374487,94.0,42.0,60.166666666666664
Ledvance Smart+ Plug,Socket,74.0,0.0,1.265395,0.0,173.0,173.0,173.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0041425,0.005166829250130103,240.0,239.0,239.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.0034354999999999998,0.002615587983609039,198.0,197.0,197.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007736,3.676955262170044e-05,95.0,94.0,94.5
Unknown,Unknown,6.870967741935484,10.417107517552942,0.0023219677419354843,0.00146628825005797,244.0,94.0,146.80645161290323
Moes Bulb,Bulb,65.0,0.0,0.672218,0.0,235.0,235.0,235.0
Philips Lamp 1,Bulb,74.0,0.0,1.459581,0.0,147.0,147.0,147.0
Philips Lamp 1,Bulb,54.0,1.1547005383792515,0.025335499999999997,0.023753486263423874,151.0,148.0,149.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.176535840269079e-05,151.0,107.0,135.5
Ledvance Bulb,Bulb,74.0,0.0,1.657225,0.0,235.0,235.0,235.0
Unknown,Unknown,107.0,0.0,1.2469,0.0,46.0,46.0,46.0
Unknown,Unknown,51.0,0.0,1.475141,0.0,,,
Smart Socket,Socket,74.0,0.0,1.176172,0.0,96.0,96.0,96.0
Philips Motion,Bulb,74.0,0.0,1.41803,0.0,231.0,231.0,231.0
Power Plug 2,Socket,68.0,0.0,0.409103,0.0,199.0,199.0,199.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.16394,0.0,174.0,174.0,174.0
Power Plug 1,Socket,52.5,10.606601717798213,0.0784155,0.10355932363867582,247.0,246.0,246.5
Unknown,Unknown,5.0,0.0,0.0020152499999999997,0.0002039613934057129,247.0,110.0,188.75
Unknown,Unknown,107.0,0.0,1.661648,0.0,236.0,236.0,236.0
Philips Lamp 1,Bulb,74.0,0.0,3.785547,0.0,153.0,153.0,153.0
Ledvance Bulb,Bulb,74.0,0.0,0.085792,0.0,236.0,236.0,236.0
Power Plug 1,Socket,71.0,0.0,3.987108,0.0,248.0,248.0,248.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.888257,0.0,47.0,47.0,47.0
Smart Socket,Socket,74.0,0.0,0.285772,0.0,97.0,97.0,97.0
Philips Motion,Bulb,74.0,0.0,1.118279,0.0,232.0,232.0,232.0
Power Plug 2,Socket,68.0,0.0,0.223115,0.0,200.0,200.0,200.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.213799,0.0,175.0,175.0,175.0
Power Plug 1,Socket,63.0,0.0,0.002048,0.0,249.0,249.0,249.0
Power Plug 2,Socket,66.0,0.0,0.0007685,0.0006866006845321376,202.0,201.0,201.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0077265,1.2020815280171063e-05,99.0,98.0,98.5
Unknown,Unknown,14.25925925925926,28.078999259770615,0.0021553333333333333,0.0006819539235506705,253.0,98.0,159.11111111111111
Moes Bulb,Bulb,65.0,0.0,0.688517,0.0,237.0,237.0,237.0
Philips Lamp 1,Bulb,74.0,0.0,5.416777,0.0,161.0,161.0,161.0
Power Plug 1,Socket,71.0,0.0,2.345349,0.0,254.0,254.0,254.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.005106,0.0,48.0,48.0,48.0
Smart Socket,Socket,74.0,0.0,0.130957,0.0,100.0,100.0,100.0
Ledvance Bulb,Bulb,74.0,0.0,1.173739,0.0,237.0,237.0,237.0
Philips Motion,Bulb,74.0,0.0,0.78946,0.0,233.0,233.0,233.0
Power Plug 2,Socket,68.0,0.0,1.031787,0.0,203.0,203.0,203.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.185137,0.0,176.0,176.0,176.0
Moes Bulb,Bulb,65.0,0.0,1.674901,0.0,238.0,238.0,238.0
Philips Lamp 1,Bulb,74.0,0.0,5.771724,0.0,162.0,162.0,162.0
Power Plug 1,Socket,71.0,0.0,1.950779,0.0,255.0,255.0,255.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.796745,0.0,49.0,49.0,49.0
Smart Socket,Socket,74.0,0.0,1.24612,0.0,101.0,101.0,101.0
Ledvance Bulb,Bulb,74.0,0.0,0.270499,0.0,238.0,238.0,238.0
Philips Motion,Bulb,74.0,0.0,0.356871,0.0,234.0,234.0,234.0
Power Plug 2,Socket,68.0,0.0,1.416354,0.0,204.0,204.0,204.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.24788,0.0,177.0,177.0,177.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0044315000000000005,0.005032478961704659,1.0,0.0,0.5
Power Plug 2,Socket,66.0,0.0,0.0031701666666666666,0.001942455602238225,208.0,205.0,206.66666666666666
Smart Socket,Socket,64.5,2.1213203435596424,0.00819,7.353910524340088e-05,103.0,102.0,102.5
Unknown,Unknown,12.892857142857142,17.30197866165791,0.0024960714285714295,0.0009744737203978523,208.0,0.0,109.14285714285714
Moes Bulb,Bulb,65.0,0.0,0.680536,0.0,239.0,239.0,239.0
Ledvance Bulb,Bulb,53.5,5.972157622389639,0.833195,1.6037186112808777,242.0,239.0,240.5
Unknown,Unknown,5.0,0.0,0.002021,0.0001915578241680564,242.0,137.0,206.16666666666666
Smart Socket,Socket,55.0,9.16515138991168,0.7621533333333333,1.3049794088434243,106.0,104.0,105.0
Unknown,Unknown,5.0,0.0,0.0020925,0.0002598942092467626,139.0,104.0,113.5
Smart Socket,Socket,45.0,0.0,0.005092,0.0,107.0,107.0,107.0
Unknown,Unknown,5.0,0.0,0.001887,9.050966799187813e-05,140.0,107.0,123.5
Philips Lamp 1,Bulb,74.0,0.0,1.106634,0.0,171.0,171.0,171.0
Power Plug 1,Socket,71.0,0.0,0.65051,0.0,6.0,6.0,6.0
Ledvance Bulb,Bulb,74.0,0.0,0.279003,0.0,243.0,243.0,243.0
Smart Socket,Socket,74.0,0.0,1.228591,0.0,108.0,108.0,108.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.729211,0.0,50.0,50.0,50.0
Philips Motion,Bulb,74.0,0.0,0.53845,0.0,235.0,235.0,235.0
Power Plug 2,Socket,68.0,0.0,0.298463,0.0,209.0,209.0,209.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.241073,0.0,178.0,178.0,178.0
Moes Bulb,Bulb,65.0,0.0,1.858687,0.0,240.0,240.0,240.0
Power Plug 2,Socket,52.5,8.432081593533118,0.24317316666666666,0.5654228184219016,215.0,210.0,212.5
Unknown,Unknown,5.0,0.0,0.0020024,0.00016967691988852566,215.0,7.0,149.8
Power Plug 1,Socket,71.0,0.0,4.390977,0.0,10.0,10.0,10.0
Philips Lamp 1,Bulb,74.0,0.0,0.275436,0.0,175.0,175.0,175.0
Smart Socket,Socket,74.0,0.0,0.877055,0.0,109.0,109.0,109.0
Power Plug 2,Socket,68.0,0.0,2.927868,0.0,216.0,216.0,216.0
Ledvance Bulb,Bulb,74.0,0.0,0.390335,0.0,244.0,244.0,244.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.821166,0.0,179.0,179.0,179.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.199817,0.0,51.0,51.0,51.0
Philips Motion,Bulb,74.0,0.0,0.242534,0.0,236.0,236.0,236.0
Power Plug 1,Socket,65.25,1.5,0.00246,0.0019292520139508296,13.0,11.0,12.0
Power Plug 2,Socket,64.5,1.7320508075688772,0.0044665,0.0019955628278758852,218.0,217.0,217.5
Smart Socket,Socket,64.5,2.1213203435596424,0.0078175,0.00010818733752154203,111.0,110.0,110.5
Unknown,Unknown,9.303030303030303,18.86876527572228,0.002091969696969697,0.00034947089335598505,221.0,11.0,136.6060606060606
Moes Bulb,Bulb,65.0,0.0,0.428106,0.0,241.0,241.0,241.0
Sonoff Temperature,Temperature,53.0,0.0,0.0960305,0.1304520087407626,219.0,186.0,202.5
Unknown,Unknown,5.0,0.0,0.0020585,2.8991378028648617e-05,219.0,186.0,202.5
Unknown,Unknown,105.0,0.0,4.529202,0.0,18.0,18.0,18.0
Philips Lamp 1,Bulb,74.0,0.0,0.484316,0.0,184.0,184.0,184.0
Smart Socket,Socket,74.0,0.0,1.178727,0.0,112.0,112.0,112.0
Power Plug 2,Socket,68.0,0.0,2.424456,0.0,220.0,220.0,220.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.14973,0.0,52.0,52.0,52.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.039045,0.0,180.0,180.0,180.0
Moes Bulb,Bulb,65.0,0.0,1.871472,0.0,242.0,242.0,242.0
Ledvance Bulb,Bulb,74.0,0.0,0.066844,0.0,245.0,245.0,245.0
Philips Motion,Bulb,74.0,0.0,2.074652,0.0,237.0,237.0,237.0
Power Plug 1,Socket,71.0,0.0,3.011424,0.0,19.0,19.0,19.0
Smart Socket,Socket,74.0,0.0,1.125984,0.0,113.0,113.0,113.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.059255,0.0,53.0,53.0,53.0
Philips Lamp 1,Bulb,74.0,0.0,0.76459,0.0,185.0,185.0,185.0
Power Plug 2,Socket,68.0,0.0,0.143459,0.0,221.0,221.0,221.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.202299,0.0,181.0,181.0,181.0
Moes Bulb,Bulb,65.0,0.0,0.63995,0.0,243.0,243.0,243.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0065980000000000006,0.002609224022578361,21.0,20.0,20.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.0017576666666666667,0.0011986393675052281,223.0,222.0,222.33333333333334
Smart Socket,Socket,64.5,2.1213203435596424,0.008277,4.808326112068548e-05,115.0,114.0,114.5
Unknown,Unknown,5.0,0.0,0.0020488064516129027,0.0002518490843547432,223.0,20.0,145.83870967741936
Ledvance Bulb,Bulb,74.0,0.0,2.168633,0.0,246.0,246.0,246.0
Philips Motion,Bulb,74.0,0.0,0.48652,0.0,238.0,238.0,238.0
Power Plug 1,Socket,71.0,0.0,1.166425,0.0,26.0,26.0,26.0
Smart Socket,Socket,74.0,0.0,1.166078,0.0,116.0,116.0,116.0
Ledvance Z3 Plug,Socket,74.0,0.0,2.767988,0.0,54.0,54.0,54.0
Power Plug 2,Socket,68.0,0.0,0.286577,0.0,224.0,224.0,224.0
Philips Lamp 1,Bulb,74.0,0.0,0.325254,0.0,194.0,194.0,194.0
Smart Socket,Socket,52.5,10.606601717798213,0.171025,0.23441296903115239,118.0,117.0,117.5
Unknown,Unknown,5.0,0.0,0.002026,0.0002484089370372974,172.0,117.0,135.66666666666666
Ledvance Smart+ Plug,Socket,74.0,0.0,0.412212,0.0,182.0,182.0,182.0
Moes Bulb,Bulb,65.0,0.0,1.896073,0.0,244.0,244.0,244.0
Ledvance Bulb,Bulb,74.0,0.0,1.790981,0.0,247.0,247.0,247.0
Aqara Vibration,Vibration,55.0,0.0,1.151765,0.0,75.0,75.0,75.0
Unknown,Unknown,5.0,0.0,0.002143,0.0,75.0,75.0,75.0
Philips Motion,Bulb,74.0,0.0,0.402312,0.0,239.0,239.0,239.0
Power Plug 1,Socket,71.0,0.0,1.536034,0.0,27.0,27.0,27.0
Smart Socket,Socket,74.0,0.0,1.096068,0.0,119.0,119.0,119.0
Unknown,Unknown,107.0,0.0,3.023076,0.0,225.0,225.0,225.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.138684,0.0,183.0,183.0,183.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.001792,0.0,55.0,55.0,55.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.005472,0.0032074363594621798,29.0,28.0,28.5
Power Plug 2,Socket,64.2,1.6431676725154982,0.003517,0.0016197424177936443,228.0,226.0,227.0
Smart Socket,Socket,64.5,2.1213203435596424,0.007771,0.00019374725804511398,121.0,120.0,120.5
Unknown,Unknown,9.868421052631579,14.586500705959274,0.0021855789473684216,0.0005522469889841911,228.0,28.0,147.6216216216216
Moes Bulb,Bulb,65.0,0.0,0.626574,0.0,245.0,245.0,245.0
Philips Lamp 1,Bulb,74.0,0.0,0.883522,0.0,204.0,204.0,204.0
Ledvance Bulb,Bulb,74.0,0.0,2.711386,0.0,248.0,248.0,248.0
Philips Motion,Bulb,74.0,0.0,1.304135,0.0,240.0,240.0,240.0
Power Plug 1,Socket,71.0,0.0,0.245277,0.0,35.0,35.0,35.0
Smart Socket,Socket,74.0,0.0,1.063833,0.0,122.0,122.0,122.0
Power Plug 2,Socket,68.0,0.0,3.043252,0.0,229.0,229.0,229.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.151071,0.0,184.0,184.0,184.0
Sonoff Temperature,Temperature,53.0,0.0,0.2205315,0.3066927170972601,230.0,187.0,208.5
Unknown,Unknown,5.0,0.0,0.0020635000000000002,2.050609665440984e-05,230.0,187.0,208.5
Ledvance Z3 Plug,Socket,74.0,0.0,1.160873,0.0,56.0,56.0,56.0
Moes Bulb,Bulb,65.0,0.0,0.348565,0.0,246.0,246.0,246.0
Philips Lamp 1,Bulb,74.0,0.0,3.469677,0.0,205.0,205.0,205.0
Philips Motion,Bulb,74.0,0.0,2.080319,0.0,241.0,241.0,241.0
Ledvance Bulb,Bulb,74.0,0.0,0.430367,0.0,249.0,249.0,249.0
Power Plug 1,Socket,71.0,0.0,1.694742,0.0,36.0,36.0,36.0
Smart Socket,Socket,74.0,0.0,1.176963,0.0,123.0,123.0,123.0
Power Plug 2,Socket,68.0,0.0,2.66573,0.0,231.0,231.0,231.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.144261,0.0,185.0,185.0,185.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.96562,0.0,57.0,57.0,57.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.006487,0.0018101933598375615,38.0,37.0,37.5
Power Plug 2,Socket,64.5,2.1213203435596424,0.00339,0.0005572001435749995,233.0,232.0,232.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007751,7.21248916810276e-05,125.0,124.0,124.5
Unknown,Unknown,8.096774193548388,11.989870276500572,0.0022340967741935483,0.0007133411691861854,233.0,37.0,166.70967741935485
Moes Bulb,Bulb,65.0,0.0,0.710146,0.0,247.0,247.0,247.0
Ledvance Bulb,Bulb,74.0,0.0,0.002727,0.0,252.0,252.0,252.0
Philips Lamp 1,Bulb,74.0,0.0,5.96679,0.0,214.0,214.0,214.0
Philips Motion,Bulb,74.0,0.0,0.015321,0.0,245.0,245.0,245.0
Power Plug 1,Socket,58.666666666666664,13.051181300301261,0.135493,0.2229972556961184,48.0,46.0,47.0
Unknown,Unknown,13.0,17.88854381999832,0.0026716,0.001478800121720309,218.0,46.0,112.6
Smart Socket,Socket,74.0,0.0,1.152625,0.0,129.0,129.0,129.0
Power Plug 2,Socket,68.0,0.0,0.638865,0.0,237.0,237.0,237.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.216801,0.0,188.0,188.0,188.0
Ledvance Z3 Plug,Socket,74.0,0.0,0.340494,0.0,61.0,61.0,61.0
Moes Bulb,Bulb,65.0,0.0,1.609971,0.0,251.0,251.0,251.0
Ledvance Bulb,Bulb,74.0,0.0,6.427679,0.0,254.0,254.0,254.0
Philips Lamp 1,Bulb,74.0,0.0,0.602796,0.0,219.0,219.0,219.0
Power Plug 1,Socket,71.0,0.0,0.674702,0.0,49.0,49.0,49.0
Aqara Motion,Motion,57.0,0.0,0.725525,0.0,160.0,160.0,160.0
Philips Motion,Bulb,74.0,0.0,0.29195,0.0,246.0,246.0,246.0
Unknown,Unknown,5.0,0.0,0.002207,0.0,160.0,160.0,160.0
Smart Socket,Socket,74.0,0.0,0.247196,0.0,130.0,130.0,130.0
Power Plug 2,Socket,68.0,0.0,0.295574,0.0,238.0,238.0,238.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.14887,0.0,189.0,189.0,189.0
Power Plug 1,Socket,64.5,2.1213203435596424,0.0078125,8.697413408594585e-05,51.0,50.0,50.5
Power Plug 2,Socket,65.0,1.7320508075688772,0.0035899999999999994,0.0038106523063643574,241.0,239.0,240.0
Smart Socket,Socket,64.5,2.1213203435596424,0.0077705,0.00021283914113715024,132.0,131.0,131.5
Unknown,Unknown,12.65625,22.25020387728268,0.0021280624999999997,0.0004939026897431151,241.0,50.0,172.71875
Moes Bulb,Bulb,65.0,0.0,0.652447,0.0,252.0,252.0,252.0
Ledvance Z3 Plug,Socket,74.0,0.0,1.212267,0.0,62.0,62.0,62.0
Philips Motion,Bulb,54.0,1.1547005383792515,0.024850999999999998,0.02362704135801462,250.0,247.0,248.5
Unknown,Unknown,5.0,0.0,0.0020683333333333335,7.202962353550564e-05,250.0,220.0,239.16666666666666
Ledvance Bulb,Bulb,74.0,0.0,2.121907,0.0,255.0,255.0,255.0
Power Plug 1,Socket,71.0,0.0,1.866246,0.0,56.0,56.0,56.0
Philips Lamp 1,Bulb,74.0,0.0,0.135126,0.0,228.0,228.0,228.0
Philips Motion,Bulb,74.0,0.0,0.454588,0.0,251.0,251.0,251.0
Smart Socket,Socket,74.0,0.0,1.17568,0.0,133.0,133.0,133.0
Power Plug 2,Socket,68.0,0.0,2.240892,0.0,242.0,242.0,242.0
Ledvance Smart+ Plug,Socket,74.0,0.0,0.654752,0.0,190.0,190.0,190.0
Moes Bulb,Bulb,65.0,0.0,1.871627,0.0,253.0,253.0,253.0
Ledvance Z3 Plug,Socket,74.0,0.0,3.643415,0.0,63.0,63.0,63.0
Ledvance Bulb,Bulb,74.0,0.0,3.689626,0.0,0.0,0.0,0.0
Power Plug 1,Socket,71.0,0.0,0.537957,0.0,57.0,57.0,57.0
Philips Motion,Bulb,74.0,0.0,1.166221,0.0,252.0,252.0,252.0
Smart Socket,Socket,74.0,0.0,0.025208,0.0,134.0,134.0,134.0
Philips Lamp 1,Bulb,74.0,0.0,2.235837,0.0,229.0,229.0,229.0
Power Plug 2,Socket,68.0,0.0,0.616057,0.0,243.0,243.0,243.0
Ledvance Smart+ Plug,Socket,74.0,0.0,1.223655,0.0,191.0,191.0,191.0
Power Plug 1,Socket,63.0,0.0,0.002479,0.0,58.0,58.0,58.0
Power Plug 2,Socket,64.5,1.7320508075688772,0.00329225,0.0016936275416985873,245.0,244.0,244.5
Smart Socket,Socket,64.5,2.1213203435596424,0.007781,0.00017111984104714392,136.0,135.0,135.5
Unknown,Unknown,6.424242424242424,8.181649829917799,0.002005909090909091,0.00039877800557111065,245.0,58.0,190.3939393939394
Moes Bulb,Bulb,65.0,0.0,0.713307,0.0,254.0,254.0,254.0
Power Plug 2,Socket,52.5,10.606601717798213,1.2247165,1.7246299037800836,247.0,246.0,246.5
Unknown,Unknown,5.0,0.0,0.0020024,0.000178467924288932,247.0,64.0,206.2
Ledvance Z3 Plug,Socket,74.0,0.0,1.103368,0.0,64.0,64.0,64.0
Ledvance Bulb,Bulb,57.75,13.047988350699889,0.61694625,1.1736065314747743,4.0,1.0,2.5
Unknown,Unknown,5.0,0.0,0.002117,0.00037177789068205757,238.0,1.0,80.83333333333333
Ledvance Bulb,Bulb,74.0,0.0,1.399282,0.0,5.0,5.0,5.0
Power Plug 1,Socket,71.0,0.0,0.245216,0.0,65.0,65.0,65.0
Philips Motion,Bulb,74.0,0.0,0.666839,0.0,253.0,253.0,253.0
Smart Socket,Socket,74.0,0.0,1.147291,0.0,137.0,137.0,137.0
